title,date,link,description,category,site
Порошенко заподозрили в сокрытии испанской недвижимости,"Fri, 04 Nov 2016 15:20:00 +0300",https://lenta.ru/news/2016/11/04/poroshenko_poroshit/,"Депутат Верховной Рады Украины от фракции «Блок Петра Порошенко» Сергей Лещенко обратился в Национальное агентство по вопросам предотвращения коррупции (НАПК). Он попросил проверить, не уклонялся ли президент страны Петр Порошенко от декларирования произведений искусства и недвижимости в Испании.",Бывший СССР,lenta
Пассажир возвращенного на Украину самолета «Белавиа» подал иск против Киева,"Fri, 04 Nov 2016 15:16:00 +0300",https://lenta.ru/news/2016/11/04/flight/,"Журналист Армен Мартиросян обратился в суд из-за принудительного возвращения в аэропорт Киева самолета «Белавиа», на котором он летел. Его интересы будет представлять адвокат Елена Лукаш, которая в 2013-14 годах занимала должность министра юстиции Украины. Инцидент с лайнером произошел 21 октября.",Бывший СССР,lenta
Каррера назвал «Спартак» российским «Ювентусом»,"Fri, 04 Nov 2016 15:13:00 +0300",https://lenta.ru/news/2016/11/04/karrerajuve/,"Главный тренер московского «Спартака» Массимо Каррера сравнил красно-белых с туринским «Ювентусом». Он отметил, что у клуба имеются богатые традиции. Также специалист объяснил, что главной проблемой работы в России является холод, и рассказал, что игроки команды следуют за ним и выкладываются на 120 процентов.",Спорт,lenta
Молдавский полицейский сбил румынского консула и попытался подставить друга,"Fri, 04 Nov 2016 15:04:00 +0300",https://lenta.ru/news/2016/11/04/dat_police/,"Следователь полиции Молдавии сбил консула Румынии на пешеходном переходе в городе Бельцы и скрылся с места происшествия. Дипломата госпитализировали, его состояние оценивается как стабильно тяжелое. После произошедшего страж порядка уговорил друга взять вину на себя, однако прокуратура смогла доказать его вину.",Бывший СССР,lenta
Полиция начала ликвидировать лагерь беженцев у «Сталинграда» в Париже,"Fri, 04 Nov 2016 15:03:00 +0300",https://lenta.ru/news/2016/11/04/migrants_near_stalingrad/,"Французская полиция ликвидирует нелегальный лагерь мигрантов, расположенный на северо-востоке Парижа около станции метро «Сталинград». Полицейские сопровождают беженцев к автобусам. В операции принимают участие несколько сотен стражей порядка и задействованы 82 транспортных средства.",Мир,lenta
Китайский водитель спрятал во внедорожнике 20 поросят,"Fri, 04 Nov 2016 14:41:00 +0300",https://lenta.ru/news/2016/11/04/pigs/,"Дорожная полиция Китая обнаружила 20 свиней в багажном отделении остановленного для проверки внедорожника. Полицейские, дежурившие недалеко от города Ганьчжоу, провинция Цзянси, решили проверить автомобиль из-за подозрительного запаха. Дальнейшее разбирательство показало, что в автомобиле находились 20 поросят.",Из жизни,lenta
В сети пожаловались на массовую рекламу наркотиков в WhatsApp и Viber,"Fri, 04 Nov 2016 14:37:00 +0300",https://lenta.ru/news/2016/11/04/narcoreklama/,"Пользователи сети пожаловались на приходящие им в WhatsApp и Viber спам-сообщения с рекламой наркотических веществ. В посланиях говорится, что распространяемые с помощью тайников-закладок наркотики доступны во всех городах России и СНГ. Их можно приобрести на новой торговой площадке в «теневом» интернете.",Интернет и СМИ,lenta
Европейцы собрались отказать украинцам в доступе на рынок труда,"Fri, 04 Nov 2016 14:30:00 +0300",https://lenta.ru/news/2016/11/04/stayhome/,"Правительство Нидерландов может предложить коллегам по Евросоюзу декларацию, которая включает дополнительную трактовку Соглашения об ассоциации между Украиной и ЕС. В документе планируется указать, что «украинские граждане не имеют доступа к европейскому рынку труда», а страна не вступает в Евросоюз.",Мир,lenta
За время проведения «Русского марша» задержаны семь человек,"Fri, 04 Nov 2016 14:27:00 +0300",https://lenta.ru/news/2016/11/04/marshzaderzh/,"ОМОН войск Росгвардии задержал семь человек за время проведения «Русского марша» в московском районе Люблино, сообщил «Ленте.ру» источник в полиции. Четверо задержанных были одеты в балаклавы, один по громкоговорителю призывал колонну пройти к Кремлю, другой нес украинский флаг, а у третьего обнаружили пиротехнику.",Силовые структуры,lenta
Нападающий «Атлетика» установил рекорд Лиги Европы,"Fri, 04 Nov 2016 14:20:31 +0300",https://lenta.ru/news/2016/11/04/aduriz/,"Нападающий «Атлетика» из Бильбао Ариц Адурис забил пять мячей в матче четвертого тура группового этапа Лиги Европы с «Генком». Он стал первым футболистом, сумевшим оформить пента-трик в рамках этого турнира. Форвард стал автором всех голов команды в игре с бельгийцами, завершившейся со счетом 5:3 в пользу «Атлетика».",Спорт,lenta
Путин призвал россиян опираться на духовные заветы предков,"Fri, 04 Nov 2016 14:20:00 +0300",https://lenta.ru/news/2016/11/04/zavety_predkov/,"Президент России Владимир Путин выразил уверенность в том, что российское общество должно следовать духовным заветам предков при противостоянии современным вызовам и угрозам. Речь, по словам главы государства, в частности, идет о наставлениях князя Владимира, эпоха которого «знала немало свершений».",Россия,lenta
Глобальное потепление заставило лягушек и жаб стать вегетарианцами,"Fri, 04 Nov 2016 14:17:00 +0300",https://lenta.ru/news/2016/11/04/toads/,"Группа португальских и шведских ученых установила, что повышение температуры способствует изменению рациона земноводных — они начинают есть больше растительной пищи. Специалисты изучили три группы головастиков разных видов, каждая из которых сидела на собственной диете.",Наука и техника,lenta
Группа противоминных кораблей НАТО прибыла в Литву,"Fri, 04 Nov 2016 14:05:00 +0300",https://lenta.ru/news/2016/11/04/nato/,"В морской порт Клайпеды (Литва) прибыло с визитом соединение Первой группы противоминных кораблей постоянной готовности НАТО. Об этом сообщили в Минобороны страны. Эскадра пробудет там один день. В составе группы шесть кораблей, в том числе британский Grimsby и бельгийский Narcis.",Силовые структуры,lenta
В Москве открыли памятник князю Владимиру,"Fri, 04 Nov 2016 13:58:00 +0300",https://lenta.ru/news/2016/11/04/wl/,На Боровицкой площади в центре Москвы состоялось торжественное открытие памятника князю Владимиру. Автором монумента высотой в 17 с половиной метров стал Салават Щербаков. Работы по установке начались в середине октября. Изначально 25-метровую статую планировали поставить на Воробьевых горах.,Россия,lenta
Состоялся релиз Call of Duty: Infinite Warfare,"Fri, 04 Nov 2016 13:47:12 +0300",https://lenta.ru/news/2016/11/04/codiw/,Компания Activision и студия Infinity Ward объявили о релизе шутера Call of Duty: Infinite Warfare на персональных компьютерах и на консолях PlayStation 4 и Xbox One. Купившим Legacy Edition игрокам в качестве бонуса будет доступно переиздание Call of Duty 4: Modern Warfare с возможностью игры в мультиплеере.<br />,Наука и техника,lenta
Горное село поставило рекорд по числу почетных граждан на одного жителя,"Fri, 04 Nov 2016 13:44:00 +0300",https://lenta.ru/news/2016/11/04/luchshieludi/,"Высокогорное село Камунта в Северной Осетии попало в Книгу рекордов России по численности почетных граждан на одного жителя. Обладателей этого звания набралось 49 человек, хотя в селе всего 27 постоянных жителей. В число почетных граждан входят в том числе представители российской олимпийской сборной.",Россия,lenta
Президент возложил цветы к памятнику Минину и Пожарскому,"Fri, 04 Nov 2016 13:44:00 +0300",https://lenta.ru/news/2016/11/04/flowers/,"Президент России Владимир Путин в День народного единства возложил цветы к памятнику Минину и Пожарскому, установленному на Красной площади. Вместе с главой государства в церемонии, в частности, приняли участие патриарх Московский и всея Руси Кирилл, а также представители других конфессий.",Россия,lenta
Россиянин попытался вывезти из Белоруссии алмазы под видом гравия для аквариума,"Fri, 04 Nov 2016 13:41:00 +0300",https://lenta.ru/news/2016/11/04/9kilos/,Гражданин России был задержан в Белоруссии при попытке незаконно провезти на территорию Евразийского экономического союза девять килограммов алмазов под видом гравия для аквариума. Автомобиль россиянина остановили на границе с Польшей. Стоимость камней превысила 30 миллионов рублей. Алмазы конфисковали.,Бывший СССР,lenta
«Афганскую Мону Лизу» депортируют из Пакистана,"Fri, 04 Nov 2016 13:41:00 +0300",https://lenta.ru/news/2016/11/04/deport/,"Шарбат Гула, известная как «Афганская девочка» с обложки журнала National Geographic, приговорена в Пакистане к 15 дням тюрьмы за использование поддельного паспорта. По окончании срока она будет депортирована на родину. Кроме того, женщине придется выплатить штраф примерно в тысячу долларов.",Мир,lenta
Зрителей в Красноярске возмутил снявший трусы на сцене актер,"Fri, 04 Nov 2016 13:36:00 +0300",https://lenta.ru/news/2016/11/04/nu/,"Зрители были возмущены тем, что актер снял нижнее белье во время спектакля на сцене Театра оперы и балета в Красноярске. Это произошло в рамках постановки «Гаргантюа и Пантагрюэль» московского режиссера Константина Богомолова. Многие покинули зал сразу после обнажения. Всего со спектакля ушло около четверти аудитории.",Культура,lenta
Полиция задержала несколько участников «Русского марша»,"Fri, 04 Nov 2016 13:32:00 +0300",https://lenta.ru/news/2016/11/04/marshhhh/,Полиция задержала двоих одетых в балаклавы участников проходящего в московском районе Люблино шествия «Русский марш». Об этом сообщает корреспондент «Ленты.ру». Еще у нескольких молодых людей стражи порядка изъяли пиротехнику и цепи. Всего на начало шествия полиция насчитала 300 участников.,Силовые структуры,lenta
Бывший вратарь сборной Германии начал карьеру рестлера с победы,"Fri, 04 Nov 2016 13:16:00 +0300",https://lenta.ru/news/2016/11/04/wise/,Бывший вратарь сборной Германии по футболу Тим Визе победил в первом поединке в качестве рестлера. 34-летний Визе принял участие в мюнхенском шоу Федерации рестлинга (WWE). Немец стал победителем в бою по правилам три на три. Бывший футболист будет выступать под прозвищем «Машина».,Спорт,lenta
Появилось видео с места уничтожения боевиков в Хасавюрте,"Fri, 04 Nov 2016 13:13:00 +0300",https://lenta.ru/news/2016/11/04/nak/,"Информационный центр Национального антитеррористического комитета обнародовал видеозапись с места уничтожения четырех боевиков в дагестанском Хасавюрте. Среди ликвидированных — главарь банды Марат Махмудов и трое его сообщников, один из которых с 2015 года был в федеральном розыске.",Силовые структуры,lenta
Жертвами взрыва на юго-востоке Турции стали восемь человек,"Fri, 04 Nov 2016 13:10:00 +0300",https://lenta.ru/news/2016/11/04/8_people_killed/,"В результате подрыва автомобиля в городе Диярбакыр, расположенном на юго-востоке Турции, погибли восемь человек, еще свыше ста получили ранения. Об этом в пятницу, 4 ноября, заявил премьер-министр страны Бинали Йылдырым. Глава правительства обвинил в организации теракта запрещенную в Турции Рабочую партию Курдистана.",Мир,lenta
Белка напала на обитателей дома престарелых во Флориде,"Fri, 04 Nov 2016 13:04:00 +0300",https://lenta.ru/news/2016/11/04/mad_squirrel/,"Белка проникла в дом престарелых в городе Делтона (штат Флорида, США) и покусала несколько человек. Первую жертву агрессивное животное атаковало еще на улице. Вцепившегося в человека грызуна удалось скинуть, но в результате белка попала в помещение, где находились еще несколько человек.",Из жизни,lenta
Турецкий премьер назвал причину задержания оппозиционных депутатов,"Fri, 04 Nov 2016 13:03:00 +0300",https://lenta.ru/news/2016/11/04/they_refused_to_give_testimony/,"Депутаты прокурдской оппозиционной Демократической партии народов были задержаны потому, что отказались давать показания в уголовном процессе. По словам премьер-министра Турции Бинали Йылдырыма, те чиновники, которые поддерживают терроризм, должны отвечать за свои поступки перед законом.",Мир,lenta
"Мошенники похитили у петербургского поэта 1,2 миллиона рублей","Fri, 04 Nov 2016 13:00:00 +0300",https://lenta.ru/news/2016/11/04/poet/,"Мошенники похитили у 79-летнего петербургского поэта, шедшего за гонораром, более 1,2 миллиона рублей. Злоумышленники представились иностранцами и попросили мужчину помочь им получить денежный перевод с родины. Преступление произошло 17 октября, но заявление в полицию пострадавший подал только накануне.",Россия,lenta
Минтранс опроверг информацию о переговорах с Таджикистаном по авиасообщению,"Fri, 04 Nov 2016 12:52:00 +0300",https://lenta.ru/news/2016/11/04/nomeeting/,"В ближайшее время не планируется переговоров с Таджикистаном по вопросам авиасообщения, сообщили в российском Минтрансе. Ранее в пятницу глава Минтранса республики Шерали Ганджалзода сообщил, что делегация Министерства транспорта Таджикистана направлена в Москву для обсуждения проблем с авиарейсами.",Путешествия,lenta
Xiaomi установила рекорд по скорости продаж смартфонов,"Fri, 04 Nov 2016 12:50:00 +0300",https://lenta.ru/news/2016/11/04/mimix/,"Компания Xiaomi продала первую партию безрамочных смартфонов Mi Mix за десять секунд с момента начала продаж. Старт продаж Mi Mix в Китае был назначен на 10:00 по местному времени пятницы, 4 ноября. Первая партия предыдущего флагмана компании Xiaomi Mi Note 2 была распродана за 50 секунд.",Наука и техника,lenta
Столтенберг заявил об отсутствии угрозы со стороны России,"Fri, 04 Nov 2016 12:49:00 +0300",https://lenta.ru/news/2016/11/04/nato_again/,"Генеральный секретарь НАТО Йенс Столтенберг считает, что угроз странам альянса со стороны России нет. По его словам, с Москвой нужно выстраивать конструктивные отношения. Генсек также подчеркнул, что альянс «не находится в состоянии холодной войны с Россией», но партнерство не на том уровне, на котором хотелось бы.",Мир,lenta
Правозащитники сообщили о блокировке соцсетей в Турции,"Fri, 04 Nov 2016 12:10:00 +0300",https://lenta.ru/news/2016/11/04/blocked/,"Турецкая группа мониторинга цензуры TurkeyBlocks сообщила о блокировке в стране мессенджера WhatsApp, видеохостинга YouTube, социальных сетей Facebook и Twitter. По данным правозащитников, доступ ограничен методом тротлинга — работа веб-сайтов замедляется до такой степени, что ими становится невозможно пользоваться.",Интернет и СМИ,lenta
Бывший тренер «Зенита» возглавил клуб Халка,"Fri, 04 Nov 2016 11:58:00 +0300",https://lenta.ru/news/2016/11/04/boashulk/,"Бывший главный тренер санкт-петербургского «Зенита» Андре Виллаш-Боаш возглавил китайский клуб «Шанхай СИПГ». Португалец сменил на этом посту шведского специалиста Свена-Ерана Эрикссона, который провел с командой три года и был уволен из-за неудовлетворительных результатов.",Спорт,lenta
Lenovo прекратит производство смартфонов,"Fri, 04 Nov 2016 11:55:00 +0300",https://lenta.ru/news/2016/11/04/lenovorip/,"Китайская компания Lenovo может прекратить выпуск смартфонов под собственным брендом. Источник рассказал, что изменения произойдут в скором времени, и следующие модели будут производиться под маркой Moto. Последним устройством под прежним названием станет P2, которое выйдет 8 ноября в Китае.",Наука и техника,lenta
Иракские войска отбили у террористов ИГ шесть районов Мосула,"Fri, 04 Nov 2016 11:46:00 +0300",https://lenta.ru/news/2016/11/04/iraqi/,"Иракские войска отбили у террористов группировки «Исламское государство» шесть районов на востоке Мосула. Об этом в пятницу, 4 ноября, передает Reuters со ссылкой на официальное заявление военных. В результате военной операции боевики ИГ понесли, согласно заявлению, тяжелые потери.",Мир,lenta
Делегация из Таджикистана вылетела в Москву для решения вопросов по авиарейсам,"Fri, 04 Nov 2016 11:28:00 +0300",https://lenta.ru/news/2016/11/04/tadzhikflight/,"Делегация Минтранса Таджикистана вылетела в Москву для обсуждения проблем, связанных с согласованием рейсов в республику из подмосковного аэропорта Жуковский. Об этом сообщил глава министерства Шерали Ганджалзода. Чиновник подчеркивает, что «Таджикистан будет защищать свой авиарынок».",Путешествия,lenta
СК передумал арестовывать уволенного президентом прокурора Ленобласти,"Fri, 04 Nov 2016 11:10:00 +0300",https://lenta.ru/news/2016/11/04/sk/,"Следственный комитет России отозвал ходатайство об аресте бывшего прокурора Ленинградской области Станислава Иванова, снятого с должности по указу президента. Такое решение было принято после изучения документов о состоянии его здоровья. Мужчине официально предъявили обвинение во взяточничестве.",Силовые структуры,lenta
Reuters сообщило об изучении ФБР поддельного компромата на Клинтон,"Fri, 04 Nov 2016 10:53:00 +0300",https://lenta.ru/news/2016/11/04/fake_letters/,"ФБР и другие американские спецслужбы изучают поддельные документы, в которых может содержаться информация, способная дискредитировать кандидата в президенты от демократов Хиллари Клинтон. В одном таком письме штабу Клинтон предлагается использовать «контролируемые народные волнения» и взрывы «грязных бомб».",Мир,lenta
Чемпион «Формулы-1» Хэмилтон поиграл с тигрицей,"Fri, 04 Nov 2016 10:45:28 +0300",https://lenta.ru/news/2016/11/03/hamiltontiger/,"Британский гонщик Льюис Хэмилтон, выступающий за команду «Формулы-1» Merdeces, поиграл с тигрицей. Запись посмотрели 513 тысяч человек. Пилот посетил фонд The Black Jaguar-White Tiger, специализирующийся на уходе за кошачьими, в сентябре. Именно там он провел время с тигрицей по кличке Николь.",Спорт,lenta
Украина запретила российский телесериал «Неприкасаемая»,"Fri, 04 Nov 2016 10:39:00 +0300",https://lenta.ru/news/2016/11/04/ukr_tv/,"Государственное агентство Украины по вопросам кино запретило к показу российский телесериал «Неприкасаемая». «Госкино приняло решение аннулировать государственное удостоверение на распространение и демонстрацию и отменить государственную регистрацию телесериала ""Неприкасаемая""», — отмечено на сайте организации.",Бывший СССР,lenta
Ассанж оценил шансы Трампа на победу в президентских выборах,"Fri, 04 Nov 2016 10:06:00 +0300",https://lenta.ru/news/2016/11/04/assange_vs_trump/,"Кандидат в президенты США от Республиканской партии Дональд Трамп не станет следующим президентом страны, считает основатель WikiLeaks Джулиан Ассанж. «Банки, разведка, военно-промышленные компании, иностранные компании и так далее — все объединились вокруг Хиллари Клинтон», — уверен он.",Мир,lenta
В Хасавюрте ликвидировали четырех боевиков,"Fri, 04 Nov 2016 09:49:00 +0300",https://lenta.ru/news/2016/11/04/dagestan/,"Силовики ликвидировали четырех боевиков в ночь 4 ноября в дагестанском Хасавюрте. При попытке остановить подозрительный автомобиль для проверки находившиеся в нем люди открыли стрельбу. Их уничтожили ответным огнем. Предположительно, боевики входили в состав хасавюртской бандгруппы.",Силовые структуры,lenta
Дубль Овечкина помог «Вашингтону» одержать победу в матче НХЛ,"Fri, 04 Nov 2016 09:35:00 +0300",https://lenta.ru/news/2016/11/04/ovidouble/,Российский нападающий «Вашингтон Кэпиталз» Александр Овечкин забросил две шайбы и отдал голевую передачу в матче регулярного чемпионата Национальной хоккейной лиги (НХЛ) с «Виннипег Джетс». Три очка форварда позволили его клубу одержать победу со счетом 4:3. Победный гол россиянин забил в овертайме.,Спорт,lenta
При подрыве заминированного автомобиля в Турции погиб один человек,"Fri, 04 Nov 2016 09:15:00 +0300",https://lenta.ru/news/2016/11/04/diyar/,"Взрыв произошел неподалеку от штаб-квартиры полиции в турецком городе Диярбакыр на юго-востоке страны. По данным телеканала NTV, один человек погиб, не менее 30 пострадали. Предположительно, был подорван заминированный автомобиль. Власти города обвинили в произошедшем боевиков Рабочей партии Курдистана.",Мир,lenta
Белка помешала процессу голосования в Огайо,"Fri, 04 Nov 2016 08:48:00 +0300",https://lenta.ru/news/2016/11/04/squirrel/,"В штате Огайо в результате спровоцированного белкой сбоя электропитания был нарушен процесс досрочного голосования на выборах президента США. Избиратели были вынуждены голосовать по резервной схеме, бумажными бюллетенями. О судьбе животного ничего не сообщается.",Мир,lenta
Москвич погиб во время сплава по индийской реке,"Fri, 04 Nov 2016 08:33:00 +0300",https://lenta.ru/news/2016/11/04/india/,"В Индии во время речного сплава погиб гражданин России 59-летний москвич Александр Лифанов. Инцидент произошел в округе Нижний Субансири штата Аруначал-Прадеш 31 октября на реке Камла. Тело погибшего было обнаружено только в среду, 2 ноября, и передано его друзьям, группе из пяти человек.",Мир,lenta
Трамп пообещал отказаться от практики свержения режимов в других странах,"Fri, 04 Nov 2016 08:21:00 +0300",https://lenta.ru/news/2016/11/04/trump/,"Кандидат в президенты США от Республиканской партии Дональд Трамп пообещал, что в случае избрания США не будут свергать режимы в других государствах. По его словам, нужно задействовать вооруженные силы только тогда, когда это жизненно важно для интересов национальной безопасности США.",Мир,lenta
Захарова призвала США избавиться от иллюзий о возможности приручить террористов,"Fri, 04 Nov 2016 07:31:53 +0300",https://lenta.ru/news/2016/11/04/zakharova/,"США пора избавиться от иллюзий о возможности приручить террористов или получить какие-либо выгоды от сотрудничества с ними, заявила официальный представитель российского МИД Мария Захарова. «Терроризм как змея: ты отвернешься — и он ужалит. Играться с ним нельзя», — отметила она.",Россия,lenta
В Росавиации заявили об отсутствии угрозы столкновения самолетов над Иваново,"Fri, 04 Nov 2016 06:14:00 +0300",https://lenta.ru/news/2016/11/04/ivanovo/,"Угрозы столкновения двух пассажирских самолетов «Боинг» в небе над Ивановской областью не было‎. Об этом сообщил представитель Росавиации. «Угрозы столкновения не было! Информация об опасном сближении, которое могло привести к авиационному происшествию, не соответствует действительности», — подчеркнул он.",Россия,lenta
Неизвестные в масках ограбили банк на востоке Москвы,"Fri, 04 Nov 2016 05:43:00 +0300",https://lenta.ru/news/2016/11/04/bank/,"На востоке Москвы неизвестные преступники ограбили коммерческий банк. Неизвестные в масках ворвались в банк, расположенный в доме 8 на Свободном проспекте. Грабители забрали из кассы более двух миллионов рублей, после чего скрылись на автомобиле Fiat.<br />",Силовые структуры,lenta
Появилось видео обстрела российского вертолета в Сирии,"Fri, 04 Nov 2016 04:04:00 +0300",https://lenta.ru/news/2016/11/04/helicopter/,"В сети появились видеокадры, подписанные как съемки атаки на российский вертолет в Сирии. Материал опубликован в Twitter-аккаунте WarNews24_7, который специализируется на новостях из «горячих точек». На кадрах видно, как один вертолет стоит на земле, другой взлетает. В этот момент ракета попадает в первый вертолет.",Мир,lenta
Турецкие полицейские задержали лидеров прокурдской оппозиции,"Fri, 04 Nov 2016 02:38:00 +0300",https://lenta.ru/news/2016/11/04/turkey/,"В Турции задержаны два сопредседателя крупнейшей оппозиционной прокурдской Партии демократии народов (HDP), а также 14 депутатов от нее. Полиция задержала сопредседателя партии Фиген Юкседаг, при штурме дома сломали дверь. Еще через полчаса был задержан Селахаттин Демирташ.",Мир,lenta
Посольство России направило ноту протеста в британский МИД,"Fri, 04 Nov 2016 01:04:00 +0300",https://lenta.ru/news/2016/11/04/london/,Российское посольство в Лондоне после прошедшей у стен дипмиссии акции протеста выразило обеспокоенность нежеланием британских властей обеспечить бесперебойный режим работы и безопасность дипломатического учреждения. Соответствующая нота протеста направлена в МИД Великобритании.,Мир,lenta
«Адмирал Кузнецов» прошел дозаправку с танкера в Средиземном море,"Fri, 04 Nov 2016 00:29:00 +0300",https://lenta.ru/news/2016/11/04/admiral/,"Российский тяжелый авианесущий крейсер «Адмирал Кузнецов» был дозаправлен в Средиземном море с танкера. Об этом сообщили источники «Ленты.ру» в силовых структурах. В составе отряда, который возглавляет «Адмирал Кузнецов», находится, в числе прочих кораблей, флотский танкер «Сергей Осипов».",Силовые структуры,lenta
Путину доложат о посещении Дадина членами СПЧ в колонии,"Thu, 03 Nov 2016 23:48:00 +0300",https://lenta.ru/news/2016/11/03/dadin3/,"Члены президентского совета по правам человека Павел Чиков и Игорь Каляпин посетят 7 ноября осужденного оппозиционера Ильдара Дадина, содержащегося в карельской колонии. Об этом сообщил глава СПЧ Михаил Федотов. По его словам, доклад по итогам посещения будет представлен президенту России Владимиру Путину.",Россия,lenta
«Зенит» вышел в плей-офф Лиги Европы,"Thu, 03 Nov 2016 23:32:00 +0300",https://lenta.ru/news/2016/11/03/zenith/,"«Зенит» (Санкт-Петербург) одержал победу над ирландским «Дандолком» в матче четвертого тура группового этапа Лиги Европы. Встреча прошла в четверг в Петербурге и завершилась со счетом 2:1. У петербуржцев голы забил бразилец Жулиано (42-я, 78-я минуты). В составе ирландского клуба отличился Дэрил Хорган (52).",Спорт,lenta
Российский вертолет совершил вынужденную посадку под Пальмирой и был обстрелян,"Thu, 03 Nov 2016 23:17:00 +0300",https://lenta.ru/news/2016/11/03/helicopter/,"Вертолет ВКС России совершил вынужденную посадку в сирийской провинции Хама. Во время осмотра вертолета на земле место приземления подверглось минометному обстрелу боевиков. Воздушное судно получило повреждения, не позволявшие самостоятельно вернуться на аэродром базирования. Экипаж не пострадал и был эвакуирован.",Силовые структуры,lenta
Сборная России по хоккею обыграла команду Финляндии,"Thu, 03 Nov 2016 22:38:00 +0300",https://lenta.ru/news/2016/11/03/sbornaya/,"Сборная России по хоккею победила команду Финляндии в стартовом матче Кубка Карьяла (первого этапа Евротура), который проходит в Хельсинки. Встреча состоялась 3 ноября в Хельсинки (Финляндия) и завершилась со счетом 5:1. В следующем матче подопечные Олега Знарка сыграют с командой Швеции.",Спорт,lenta
СМИ узнали об опасном сближении двух «Боингов» над Ивановской областью,"Thu, 03 Nov 2016 22:23:00 +0300",https://lenta.ru/news/2016/11/03/ivanovo/,"Над Ивановской областью на опасно близком расстоянии друг от друга прошли два пассажирских лайнера «Боинг». Самолет, следовавший рейсом Стамбул — Москва, прошел вблизи самолета, летевшего из столицы в Грозный и набиравшего в этот момент высоту. По факту произошедшего начато разбирательство.",Россия,lenta
Появились кадры последнего выступления Олега Попова,"Thu, 03 Nov 2016 21:35:00 +0300",https://lenta.ru/news/2016/11/03/oleg_popov/,"Появилось видео с последним выступлением клоуна Олега Попова. Артист вышел на арену за три дня до смерти, 30 октября, в Ростове-на-Дону, куда он приехал с гастролями. Попов скончался 2 ноября, у него остановилось сердце. Ему было 86 лет. Церемония прощания с артистом пройдет в местном цирке 7 ноября.",Культура,lenta
СМИ сообщили о возможном доступе иностранных разведок к письмам Клинтон,"Thu, 03 Nov 2016 21:06:00 +0300",https://lenta.ru/news/2016/11/03/clinton_letters/,"Федеральное бюро расследований США на 99 процентов уверено, что около пяти разведок иностранных государств могли иметь доступ к электронным письмам Хиллари Клинтон, которые она отправляла с личного сервера на посту госсекретаря США. По словам конгрессмена Майкла Маккола, это можно расценивать, как «госизмену».",Мир,lenta
Коренным таймырцам заплатили за отстрел волков,"Thu, 03 Nov 2016 21:05:57 +0300",https://lenta.ru/news/2016/11/03/wolf/,"В рамках программы по сохранению традиционного образа жизни коренных народов Севера (КМНС), 25 таймырских охотников социальные выплаты за отстрел волков. Из регионального бюджета на это было выделено 660 тысяч рублей и еще столько же несколько дней назад. Северянам предлагают активнее пользоваться своим правами.",69-я параллель,lenta
Россия и США продолжат координировать шаги для избежания конфликтов над Сирией,"Thu, 03 Nov 2016 21:05:00 +0300",https://lenta.ru/news/2016/11/03/syria/,Военные России и США продолжат поддерживать связь для избежания возможных конфликтов в небе над Сирией. 3 ноября по инициативе американской стороны состоялась очередная видеоконференция представителей оборонных ведомств России и США по вопросам выполнения меморандума от 20 октября 2015 года.,Силовые структуры,lenta
Модель из Кот-д'Ивуара прославилась «самыми большими бедрами в Западной Африке»,"Thu, 03 Nov 2016 21:01:00 +0300",https://lenta.ru/news/2016/11/03/biggestgirl/,"Эудокси Яо из города Абиджан прославилась в соцсети Instagram благодаря своим пышным формам. Женщина заявила, что ее бедра являются самыми объемными в Западной Африке. Необычная внешность позволила Яо стать моделью plus-size и зарабатывать на своем аккаунте, на который подписаны 126 тысяч юзеров.",Из жизни,lenta
В Москве сообщили о минировании Кремля и еще шести объектов,"Thu, 03 Nov 2016 20:51:00 +0300",https://lenta.ru/news/2016/11/03/bigbang/,"Московская полиция проверяет сообщения об угрозах взрыва сразу в шести местах, включая Кремль, американское посольство и три железнодорожных вокзала. На все объекты выехали кинологи, полиция принимает меры по выявлению заявителя. Об этом журналистам сообщил источник в экстренных службах города.",Россия,lenta
Путин присудил первую премию за укрепление единства нации,"Thu, 03 Nov 2016 20:51:00 +0300",https://lenta.ru/news/2016/11/03/medal/,"Президент России Владимир Путин подписал указ о присуждении премии за вклад в укрепление единства российской нации председателю Госсовета Дагестана Магомедали Магомедову. Премия учреждена в апреле указом главы государства, выплата обладателям составляет 2,5 миллиона рублей.",Россия,lenta
Ученые изучили стереотип поведения ненецких женщин,"Thu, 03 Nov 2016 20:47:56 +0300",https://lenta.ru/news/2016/11/03/nenezwomen/,"В Научном центре изучения Арктики подвели результаты исследования стереотипа поведения ненецких женщин. В монографии ученой Стэллы Сэрпиво, подготовленной на основе полевых материалов и этнографических источников, говорится что традиционная культура ненцев напрямую связана с «женским пространством».",69-я параллель,lenta
